,Ocorrências,Acordos,Percentual
SP,11071,5956,53.79821154367266
RJ,4674,1925,41.18528027385537
MG,2404,1112,46.25623960066555
RS,2156,924,42.857142857142854
BA,2110,919,43.55450236966825
GO,1838,827,44.99455930359086
PR,1449,674,46.514837819185644
PE,1252,546,43.61022364217252
CE,1139,503,44.161545215100965
DF,945,479,50.68783068783069
PA,908,458,50.440528634361236
SC,896,431,48.10267857142857
AM,867,520,59.976931949250286
MA,819,418,51.037851037851034
MT,712,334,46.91011235955056
MS,635,295,46.45669291338583
PI,499,222,44.48897795591182
ES,497,251,50.50301810865191
RO,479,205,42.79749478079332
RN,463,210,45.35637149028078
AL,419,195,46.53937947494033
TO,405,183,45.18518518518518
PB,375,191,50.93333333333333
SE,176,79,44.88636363636363
AP,174,85,48.85057471264368
AC,163,85,52.14723926380368
RR,72,33,45.83333333333333
